Date,Precip_mm,ET_mm,Q_cfs_09085000,Q_cfs_09081000,Q_cfs_09076300,Q_cfs_09073400,Q_cfs_09073300,Q_csf_09072550,SWE_mm,SnowDepth_mm,Temp_C
10/1/2008,29.11914015,1031.229755,663,447,272,33.2,17.8,2.95,0,23,7.4
10/2/2008,31.45841388,1031.625386,665,448,259,31.8,16.8,3.02,0,18,5.9
10/3/2008,5.773360726,1011.793276,670,449,247,31.7,16.7,2.97,0,10,5.4
10/4/2008,760.1189585,871.222392,675,450,250,32,16.7,3,0,15,3.1
10/5/2008,1721.599216,635.3164827,693,456,244,34.5,17.5,3,0,,2
10/6/2008,399.1275361,665.2304923,701,464,244,37.7,19.3,2.96,0,,-0.3
10/7/2008,51.50471983,820.3595744,711,468,238,35.3,18.1,2.94,0,3,1.6
10/8/2008,0,1046.628573,718,456,243,35,17.9,3.38,0,8,4
10/9/2008,109.9981751,1325.22129,707,440,245,33.9,17.2,3.84,0,13,6.3
10/10/2008,48.95229043,1147.5514,695,439,224,32.8,16.9,3.78,0,10,5.4
10/11/2008,2512.102588,1019.645205,702,446,222,32.6,17.8,3.77,0,15,2.3
10/12/2008,348.2683752,586.7012122,734,466,214,42,21.7,3.89,0,0,-5
10/13/2008,0,545.3545305,727,450,202,33.4,17.5,3.86,0,15,-5.1
10/14/2008,294.4049168,692.7491684,725,462,192,35.1,18.1,3.82,0,20,-0.7
10/15/2008,0,686.7885867,704,418,197,33.7,17.2,3.84,0,18,0.2
10/16/2008,15.99606124,953.9449994,632,336,203,33.1,17.3,3.95,0,15,1.7
10/17/2008,0,778.4840357,616,326,181,32.8,16.9,3.85,0,20,3.5
10/18/2008,0.002445294,981.701268,615,323,174,32.4,16.5,3.8,0,15,5.3
10/19/2008,135.5548355,799.391202,614,320,163,32.1,16,3.81,0,10,3.6
10/20/2008,771.6890092,697.4099801,619,327,143,32.3,16.2,4,0,18,1.6
10/21/2008,579.5208335,813.4145702,635,337,154,33.3,16.5,4.05,3,13,0.1
10/22/2008,486.9371784,397.764001,624,334,156,31.7,15.5,3.36,3,,-8.2
10/23/2008,168.0050536,433.5124662,607,325,154,29,16.1,3.62,3,10,-3.2
10/24/2008,32.33354172,619.7782077,611,333,155,32.6,16.8,3.72,8,13,-0.5
10/25/2008,31.94226638,802.3682856,629,329,148,32.7,16.3,3.92,8,23,2.3
10/26/2008,0,656.9890662,626,326,141,33.1,16.7,3.97,8,8,2.4
10/27/2008,0,818.725188,615,319,134,31.4,15.9,3.52,3,20,3.4
10/28/2008,0,656.2993633,612,317,138,31.9,16.3,3.41,0,25,3
10/29/2008,0,823.6504336,619,318,139,31.7,16.6,3.54,0,15,5.3
10/30/2008,0.021475197,863.4027279,614,312,133,32,17,3.84,0,13,3.8
10/31/2008,30.49289572,821.8619328,607,310,125,31.5,16.8,3.77,0,20,3.4
11/1/2008,4.026669861,759.8735042,606,308,120,32.1,17.1,3.81,0,18,3.5
11/2/2008,607.6548511,852.0912049,606,309,115,32,17,3.73,0,8,3.7
11/3/2008,1694.732799,567.9874889,627,326,123,33.7,17.7,3.7,8,8,2.9
11/4/2008,3618.604385,651.333041,632,323,128,33.3,17.5,3.65,8,23,-0.9
11/5/2008,1135.737843,435.8122741,661,344,127,32.2,16.5,3.69,36,33,-9.2
11/6/2008,0,369.6156924,618,321,122,30.2,16.3,3.74,41,46,-12.6
11/7/2008,370.6062271,295.2707368,593,307,111,27.4,15,3.68,41,41,-7.7
11/8/2008,333.9990391,324.0142928,640,344,109,33.3,18.6,3.63,48,33,-1.7
11/9/2008,14.2800282,394.2493676,642,357,105,33.9,17.5,3.69,48,30,-2
11/10/2008,626.0831439,371.3359587,648,357,103,34,17.3,3.89,48,28,-4.3
11/11/2008,1047.848113,298.0537212,663,363,111,34.7,17.4,3.88,58,43,-4.2
11/12/2008,314.2143419,307.6935595,654,354,104,33.7,16.9,3.85,61,38,-3.1
11/13/2008,150.7208378,422.0875406,650,352,98.1,33.6,16.8,3.83,64,41,-0.5
11/14/2008,38.81721005,424.9192381,643,348,96.4,32.7,16.3,3.82,64,36,-6.8
11/15/2008,172.9460084,317.490279,606,320,90.3,25.7,14,3.93,64,36,-5.5
11/16/2008,30.41665687,387.5679628,609,331,90.4,30,16.7,3.9,64,36,-1.4
11/17/2008,0,403.75443,627,340,95.2,31.9,16,3.88,66,36,0.3
11/18/2008,0,621.3485433,623,337,101,31.5,15.6,3.86,66,33,1.4
11/19/2008,0,460.5341056,619,335,99.9,30.8,15.7,3.85,66,33,-0.7
11/20/2008,0,412.8528226,610,333,95.4,29.4,15.5,3.97,71,33,-1.4
11/21/2008,0,559.4768348,603,333,101,28.9,15.4,3.95,76,30,-1.6
11/22/2008,0,524.6001819,589,323,119,27.7,14.5,3.94,79,33,-2.5
11/23/2008,0,458.7879378,583,322,120,27.7,14.8,3.92,89,30,-3
11/24/2008,0,408.6117619,568,312,114,25.8,14.5,3.98,94,33,-4
11/25/2008,7.76923288,428.496637,549,313,105,24.9,14.3,3.9,109,33,-2.4
11/26/2008,162.373581,362.205432,572,320,103,28,14.6,3.89,117,33,-1.2
11/27/2008,1716.259746,309.7257245,595,328,102,29,15.3,3.87,122,30,-0.2
11/28/2008,2391.87916,276.7647053,613,344,96.8,30.2,15.6,3.87,127,38,-4
11/29/2008,1955.902734,276.9509787,588,325,90.6,29.1,15.1,3.6,127,,-6
11/30/2008,2641.214504,326.824361,586,329,88.7,29.4,14.6,2.82,147,69,-4.4
12/1/2008,1127.389354,351.2388117,580,324,88.1,29,15,2.73,173,,-3.6
12/2/2008,15.49510811,506.8163833,573,320,90.1,29.6,15.8,2.7,175,69,-1.4
12/3/2008,0.120470157,270.1034907,577,323,90.7,29.6,15.8,2.79,175,66,-5.5
12/4/2008,1067.222713,194.260583,566,315,95.5,29.3,15.4,3.04,178,,-7.1
12/5/2008,377.7467162,252.7816116,545,304,92.1,28.5,15.3,3.02,180,,-7
12/6/2008,65.3031685,287.4870165,560,314,97.1,28.9,15.3,3.02,180,69,-1.2
12/7/2008,124.0769111,337.2025145,553,312,109,28.8,15.2,3.02,180,66,-1.8
12/8/2008,1349.624659,262.9410345,551,311,106,29.1,15.5,3.03,180,64,-4.5
12/9/2008,550.0465398,189.3354167,557,311,99.7,29.4,15.3,3.04,188,71,-10.4
12/10/2008,225.6481649,216.2614203,505,289,96.5,26.3,14.5,3.01,188,71,-6.4
12/11/2008,42.46971092,249.6910694,513,291,93.8,27.6,15.4,2.94,188,71,-7.2
12/12/2008,1451.963756,325.8782034,519,294,88.6,28.1,14.8,2.92,188,69,-5.1
12/13/2008,1046.10705,298.5173754,559,318,85.8,30,15.5,2.92,208,84,-4.8
12/14/2008,6217.476152,204.1989916,551,313,84.4,27.6,14.7,2.94,254,122,-14.9
12/15/2008,133.8818409,155.0077251,470,246,83.5,24,14.2,2.91,267,127,-15.4
12/16/2008,4324.527916,200.5666782,528,329,83.3,27.9,15.2,2.88,282,,-10.7
12/17/2008,992.2231116,220.0064877,506,314,83.2,29.5,15.1,2.9,305,140,-9.3
12/18/2008,3083.137834,266.0054781,524,319,81,29.9,14.9,3.08,320,147,-7.1
12/19/2008,662.251329,258.1299242,509,305,78.7,28.7,14.7,3.07,358,168,-10
12/20/2008,752.2351285,238.5428393,505,270,81.7,27.4,14,3.06,363,163,-13.7
12/21/2008,0,218.2081374,471,209,90,28.1,14,3.06,371,160,-10.8
12/22/2008,6057.764825,244.2450831,502,237,86.8,28.4,14.4,3.06,371,150,-7
12/23/2008,2257.810569,189.0084806,525,273,84.4,27.8,14.4,3.05,417,,-12.3
12/24/2008,0,183.1922562,519,256,83.2,27.9,14,3,434,198,-15.5
12/25/2008,4748.143183,224.1607616,578,273,83.6,28.4,14.5,2.85,437,188,-8
12/26/2008,1648.031418,270.6762398,532,293,85.3,28.4,14.4,2.81,485,229,-12.4
12/27/2008,371.4513892,139.7170618,463,251,82.7,26.7,14,2.8,505,221,-17.7
12/28/2008,20.02860002,225.9699344,499,263,83,27.6,14.2,2.75,505,206,-9.2
12/29/2008,136.6621917,336.1540209,528,301,82.1,27.8,14.3,2.72,505,198,-4.4
12/30/2008,0,391.9252359,515,299,82.1,27.8,14.4,2.73,505,188,-4.9
12/31/2008,30.36878908,334.8843677,513,303,81.3,27.6,14.3,2.73,505,180,-4.3
1/1/2009,81.66644606,385.7775521,546,320,84.3,27.6,14.3,2.72,505,178,-2.7
1/2/2009,402.3965089,422.3598261,496,310,91.4,27.8,14.3,2.72,505,173,-0.7
1/3/2009,1357.979183,238.8398034,500,298,128,27.6,14.4,2.73,508,170,-8.5
1/4/2009,32.1388505,171.0098397,474,250,129,26.5,13.4,2.71,526,196,-13.3
1/5/2009,372.0044857,229.5920195,439,222,129,25.8,13,2.72,526,185,-11.7
1/6/2009,1135.756933,222.2995226,548,291,132,27.4,14.1,2.71,531,183,-10.9
1/7/2009,1422.725866,279.886375,531,272,126,27.5,14.3,2.7,538,185,-6.9
1/8/2009,124.9069892,340.604405,486,271,128,26.6,14,2.68,544,193,-4.9
1/9/2009,1003.392515,265.8566165,479,268,127,26.2,14.2,2.67,546,185,-7.6
1/10/2009,146.5789003,252.91919,460,250,131,25.4,13.7,2.67,554,190,-11.8
1/11/2009,80.21155781,234.5024221,477,268,136,25.8,14,2.67,554,185,-7.9
1/12/2009,1005.952415,239.6051335,465,277,130,25.8,13.8,2.68,559,183,-7.6
1/13/2009,77.47797532,276.3902121,458,275,126,25.5,13.7,2.68,566,188,-6.7
1/14/2009,6.199404909,270.8328428,447,273,128,25.5,13.9,2.66,566,185,-5.3
1/15/2009,0,275.6501203,452,267,121,25.3,13.9,2.65,566,180,-6.3
1/16/2009,43.34825412,319.3844482,437,253,117,23,13.7,2.64,566,178,-6.1
1/17/2009,0,421.8033213,442,264,123,22,13.6,2.63,566,175,-5.2
1/18/2009,0,461.1206618,445,264,126,22,13.4,2.67,566,170,-4.5
1/19/2009,0,448.4738075,460,279,126,23,13.7,2.83,566,168,-2.3
1/20/2009,0,487.1244613,463,293,121,23,13.7,2.84,564,165,-2.4
1/21/2009,45.33722409,529.1292346,455,293,118,23.5,13.7,2.87,564,163,-3
1/22/2009,12.81491595,417.2255916,466,293,118,25.1,13.7,2.87,566,163,-0.1
1/23/2009,3426.899515,318.7465769,471,274,119,25.5,13.7,2.88,574,165,-0.9
1/24/2009,4392.926356,316.8856138,486,276,121,25.7,13.7,2.88,602,183,-2.1
1/25/2009,2994.53626,320.4499022,487,276,119,25.8,13.6,1.84,648,203,-4.2
1/26/2009,1767.641411,301.948111,470,272,115,25.4,13.4,0.04,686,234,-8.2
1/27/2009,723.7732949,174.7471879,449,265,113,23.9,14,0.03,706,241,-14.4
1/28/2009,1183.71637,227.581637,416,246,111,22.2,13,0.04,714,239,-11.9
1/29/2009,128.596681,257.614875,464,270,110,24.6,13.2,0.03,721,234,-11.6
1/30/2009,0,362.949677,440,257,114,24.7,13.5,0.02,724,229,-8
1/31/2009,18.42994239,449.1689715,423,245,112,23.7,13.4,0.03,724,224,-8.1
2/1/2009,32.27896705,489.8664047,444,268,106,24.8,13.6,0.03,724,218,-9.8
2/2/2009,139.3996472,602.0020369,426,252,110,23.9,14.1,0.03,724,216,-7.5
2/3/2009,0,372.1109544,447,271,114,24.6,13.4,0.03,726,211,-4.7
2/4/2009,0,517.7881877,423,259,108,23.4,13.1,0.03,724,208,-4.1
2/5/2009,175.3202995,568.5130608,419,259,111,25.2,13.2,0.03,724,208,-2.6
2/6/2009,22.98862671,520.4082653,445,265,103,24.4,13.6,0.02,724,206,-3.9
2/7/2009,142.4895732,446.7204711,432,262,93.5,24.2,13.5,0.02,734,213,-2.7
2/8/2009,319.5655203,541.4553963,432,263,88.2,24.2,13.5,0.02,734,208,-2.6
2/9/2009,504.0813585,363.1400752,435,261,80.1,24.3,13.4,0.02,742,216,-8.3
2/10/2009,454.9642491,330.5512689,428,259,87.1,24.3,13.2,0.02,767,241,-9.8
2/11/2009,269.6883036,308.3153277,409,251,91.4,23.2,13.2,0.02,767,231,-10.2
2/12/2009,1137.018065,384.3536892,399,248,88.5,23,12.8,0.02,770,229,-9.2
2/13/2009,770.0269556,324.5070653,440,271,89.7,24.4,13.3,0.02,777,234,-9.4
2/14/2009,585.9719092,322.8937128,422,259,94.8,23.9,13.1,0.02,787,236,-10.6
2/15/2009,51.39041896,404.210998,387,247,94.4,22,12.8,0.01,805,244,-10
2/16/2009,605.0302952,518.9586339,411,262,93.6,24,12.9,0.01,805,236,-5.1
2/17/2009,1074.608668,437.9689139,431,262,94.6,23.7,13,0.01,805,231,-7.7
2/18/2009,395.4680198,381.7010324,416,257,95.4,23.5,12.7,0.01,823,246,-9.1
2/19/2009,138.0215226,412.0885051,407,255,88.3,23.5,12.3,0.01,831,246,-10.7
2/20/2009,96.79744207,542.2507641,378,243,89.4,21,12,0.01,831,241,-9.4
2/21/2009,0.377201896,444.1620042,391,254,88.9,22.2,12,0.01,831,236,-6.7
2/22/2009,466.8388475,607.2662978,409,259,90.5,23,12.4,0.01,831,234,-0.9
2/23/2009,7920.030853,503.2313718,440,266,96,24.7,12.8,0.01,836,226,-0.2
2/24/2009,644.1892459,528.5035603,516,324,95.4,25,12.7,0.01,892,259,-0.7
2/25/2009,332.1133574,677.425045,528,315,84.5,24.3,12.6,0.01,899,254,-1.3
2/26/2009,274.0768745,663.9477011,514,302,79.9,24.6,12.9,0.01,899,249,-2.6
2/27/2009,119.9059058,459.270353,494,285,87.5,23.7,12.5,0.01,899,246,-8.8
2/28/2009,152.7562085,475.7919921,436,255,94.8,21.2,11.8,0.01,899,249,-8.2
3/1/2009,0,708.949845,463,280,93.8,23.7,12.8,0.01,899,246,0
3/2/2009,0,922.4159418,490,287,91.3,25,13.3,0.01,899,239,3.9
3/3/2009,44.28772706,854.4199336,502,294,89,26.3,14.2,0.01,899,236,1.8
3/4/2009,0.973602157,1062.57851,517,302,82.5,26.4,14.5,0.01,899,236,2.5
3/5/2009,0,849.4417727,522,299,87.3,26.4,14.9,0.01,899,234,-2.5
3/6/2009,104.2515413,591.3534909,503,291,81.7,26,14.8,0.01,909,231,-3.1
3/7/2009,394.5009248,513.4294819,490,288,81.6,26.4,14.6,0.01,917,229,-7.7
3/8/2009,84.02330618,636.4418782,481,277,85.2,24.6,15.3,0.01,930,236,-6.1
3/9/2009,218.1496005,706.7041544,487,287,86.4,25.9,14.3,0.01,937,234,-2.1
3/10/2009,3736.804422,549.2282731,519,299,87.8,25.8,14,0.01,942,231,-11.1
3/11/2009,259.5209921,614.1125996,454,274,86.9,24.9,14,0.01,970,254,-6.2
3/12/2009,132.5372154,616.1099087,502,293,78.5,26.3,14.4,0.01,970,249,-4.3
3/13/2009,0,625.383112,500,288,91.7,26.3,14.3,0.01,970,244,-6.1
3/14/2009,14.0124409,646.3222703,479,278,89.4,25.4,14.4,0.02,970,241,-6.1
3/15/2009,32.04287059,753.534993,488,280,88.5,25.7,14.4,0.04,970,239,-3.6
3/16/2009,0.488305985,842.3886718,493,283,79.9,26.5,14.8,0.04,970,234,-0.8
3/17/2009,53.94350498,966.4554922,523,295,90.9,28.4,16.3,0.03,973,231,0.4
3/18/2009,0,866.0991927,559,315,90,30.6,18.4,2.24,975,226,0.5
3/19/2009,0.007725287,929.3396329,577,320,90.6,31.9,19.1,3.11,978,224,1
3/20/2009,0.007664457,1012.788255,607,334,86.5,35.1,22.3,3.15,978,218,3.1
3/21/2009,0,1173.88666,635,344,84.3,37.8,23.9,3.74,978,216,3.2
3/22/2009,772.4419035,1250.074122,669,363,81.1,41.3,26.7,3.54,980,211,2.2
3/23/2009,1985.927833,640.6107355,720,378,80.1,43.4,27.7,3.92,980,213,-6.2
3/24/2009,993.3088363,542.7318705,663,347,85.2,37.7,23.6,3.48,991,236,-6.5
3/25/2009,4318.117998,543.7697203,627,340,78.6,36.8,23.4,3.53,993,231,-7.4
3/26/2009,3829.416436,473.7191828,635,343,84.3,35.7,22.1,3.41,1024,259,-8
3/27/2009,941.7254527,457.7754525,585,319,87,32.4,21.3,3.55,1046,277,-10.9
3/28/2009,79.83053346,612.9175071,579,314,84.2,31.8,21,4.06,1046,257,-6.7
3/29/2009,1405.838064,850.1521312,589,322,80.8,32.3,19.6,4.12,1054,249,-3.1
3/30/2009,913.6012379,575.9260511,601,332,71.7,32.1,19.5,3.47,1064,251,-12.7
3/31/2009,452.595614,483.2391779,559,306,62.6,30.1,19.2,3.5,1069,251,-9.8
4/1/2009,3345.828498,490.8209233,578,317,63.6,31.4,18.9,3.55,1077,259,-9.5
4/2/2009,730.1580833,514.9011729,542,303,69.5,30.2,18,3.83,1097,277,-7.5
4/3/2009,4515.272653,593.1677068,598,322,66.7,30.9,18,3.84,1107,269,-2.8
4/4/2009,1326.755892,499.7930134,619,328,62.8,30.7,17.5,3.91,1158,302,-7.3
4/5/2009,825.0977744,427.9008981,569,305,62.6,29.1,16.9,3.83,1158,292,-11
4/6/2009,0,677.1116617,552,298,67.5,28.4,19,3.74,1158,284,-6.9
4/7/2009,0,895.1706355,588,324,69.8,31.7,18.5,3.71,1179,274,-2.5
4/8/2009,65.9740938,1152.170813,664,371,75,39.1,22.6,3.67,1179,264,0.4
4/9/2009,45.96647535,646.6988359,770,402,77.9,43.2,24.6,3.73,1179,257,-3.9
4/10/2009,88.82040092,925.561328,728,397,77.7,41.4,23.9,3.78,1179,251,-0.3
4/11/2009,2201.961093,884.8563128,847,469,76.8,46.4,26.5,3.96,1179,246,-1.5
4/12/2009,1887.656542,638.4227387,850,470,76.6,43.7,25,3.95,1186,267,-1.5
4/13/2009,1.880660698,875.0177286,836,456,77.3,41.7,24.2,3.93,1186,264,-1.2
4/14/2009,1.35755627,1020.326966,867,471,77.1,43.8,25.7,3.85,1199,254,0.5
4/15/2009,308.9096364,1130.853815,901,499,71.7,45.7,26.6,3.84,1199,251,1.6
4/16/2009,3026.574218,696.8279143,987,533,65.6,48.2,28.6,3.83,1201,249,-4.6
4/17/2009,2425.478638,761.0331901,908,496,75.4,44.4,26.1,3.85,1209,251,-3.5
4/18/2009,1053.60004,568.2233363,861,471,81.6,42.8,25.8,3.84,1222,269,-2.1
4/19/2009,0,914.1976447,852,464,76.6,41.7,24.6,3.95,1227,259,-0.8
4/20/2009,0,1152.027423,948,478,76.5,43.1,25.8,3.9,1229,251,2
4/21/2009,0,1221.907191,1160,522,73.6,46.8,30.7,3.89,1232,246,3.6
4/22/2009,68.57935615,1372.186433,1450,588,73.1,57.8,40.7,3.87,1222,241,3.7
4/23/2009,29.62687402,1504.189719,1640,642,76,68.5,51.7,3.88,1201,236,4.8
4/24/2009,0,1547.963723,1860,737,76.2,84.7,61.3,3.94,1176,231,5.3
4/25/2009,861.1059486,1210.198382,1860,813,68,84.1,60.9,3.96,1156,229,2.2
4/26/2009,1064.022803,812.5908108,1900,842,75.4,83.4,59.3,3.91,1146,229,-2.4
4/27/2009,798.0921353,673.5265167,1610,791,73.4,78.9,55.6,3.83,1138,229,-1.7
4/28/2009,0,1276.953374,1450,759,73.5,78.1,59,3.8,1140,229,2.5
4/29/2009,0,1472.867695,1500,779,75.1,96.1,79.3,3.7,1140,226,3.9
4/30/2009,0,1428.201979,1940,913,73.8,126,107,3.53,1140,218,4.8
5/1/2009,49.33698925,1132.846231,2310,1000,64.2,148,118,3.52,1102,208,4.1
5/2/2009,1424.442286,978.065299,2270,1010,65.6,151,114,4.15,1054,201,1.6
5/3/2009,477.0230661,790.2785653,2210,980,66.3,140,104,3.51,1062,,1.4
5/4/2009,2857.627713,966.4533203,2110,969,69.1,126,90.7,3.52,1057,,2
5/5/2009,99.85015985,880.8827687,1860,879,67,109,80.5,3.73,1059,206,4.4
5/6/2009,26.01282226,1455.204431,1840,827,70.7,128,106,3.68,1054,203,6.5
5/7/2009,0.015055152,1578.665534,2370,1020,73,194,157,3.75,1036,193,6.9
5/8/2009,0,1289.963544,2980,1250,74,244,184,3.73,998,183,4.6
5/9/2009,89.97194368,1287.751489,3030,1290,72.7,237,171,3.69,940,173,4
5/10/2009,171.1787864,1345.60256,2920,1260,73.8,235,168,3.67,907,163,5.3
5/11/2009,0,1525.018376,3230,1360,65,274,190,3.65,871,155,7
5/12/2009,216.5650641,1856.746355,3770,1570,67.2,346,226,3.7,818,142,7.9
5/13/2009,0,1362.090884,3990,1690,72.9,372,235,3.83,772,135,6.1
5/14/2009,0,1598.190739,3740,1650,70.9,368,234,3.83,732,130,6.2
5/15/2009,27.73917681,1416.483474,3940,1770,67.7,375,237,3.89,676,119,5.7
5/16/2009,12.16122213,1432.867685,4200,1970,72.8,394,244,3.74,630,107,5.5
5/17/2009,12.86152589,1495.062521,4730,2260,72.6,436,263,3.63,597,99,7
5/18/2009,0,1673.560194,5320,2630,73.3,500,301,3.91,546,91,8.7
5/19/2009,282.6463453,1761.181857,6100,3250,70.6,565,319,3.89,483,81,6.3
5/20/2009,175.097522,1563.87618,5950,3260,69.4,566,337,3.81,455,76,6.8
5/21/2009,1556.109743,1173.749932,6050,3290,74.5,632,381,3.88,404,69,4.6
5/22/2009,1292.959543,950.0691084,5510,2870,72.4,531,299,3.95,384,66,4.6
5/23/2009,1847.957738,936.2311255,5100,2590,72.1,459,263,3.86,361,56,5.2
5/24/2009,2987.508461,1004.606912,5760,2670,72.4,521,278,3.78,343,56,3.6
5/25/2009,1050.608269,1042.876002,5670,2510,71.1,451,258,3.77,323,53,3.1
5/26/2009,2353.484272,937.2060816,4660,2270,70.5,413,236,3.72,307,51,2.4
5/27/2009,120.2934994,1209.513243,4150,2080,71.4,365,219,3.7,292,48,3.6
5/28/2009,160.5748626,1317.442587,3850,1880,74.5,343,211,3.66,267,41,5.6
5/29/2009,125.6458692,1357.73779,4020,1850,71.9,349,217,3.68,216,30,5.8
5/30/2009,483.0292597,1245.739661,4230,1930,69.4,363,223,3.66,183,23,5.5
5/31/2009,1009.773392,1188.721921,4530,2090,69.4,395,232,3.62,142,15,4.3
6/1/2009,2187.147469,1009.457592,4500,2140,71.2,409,232,3.55,107,10,3.3
6/2/2009,2419.678849,974.2390838,4010,2040,70.9,363,216,3.62,91,8,4.4
6/3/2009,999.9852471,1181.371731,4160,2090,73.1,365,215,3.8,64,3,4.9
6/4/2009,282.1062412,1490.626886,4240,2110,69.3,346,206,3.7,43,0,7.2
6/5/2009,96.52488049,1668.106888,4370,2170,67.3,352,208,3.7,5,0,7.2
6/6/2009,0,1605.229014,4200,2180,73.8,366,211,3.78,0,0,5.5
6/7/2009,157.7557305,1112.885317,3810,2040,73,340,202,3.72,0,0,3.3
6/8/2009,154.6142223,1377.907691,3320,1850,63.1,302,186,3.69,0,0,5.7
6/9/2009,63.40965416,1082.857759,3150,1800,68.5,297,181,3.68,0,0,4.1
6/10/2009,413.138252,1068.789314,2980,1700,70,279,170,3.73,0,0,3.7
6/11/2009,2632.090608,1059.54787,2990,1670,70.4,268,160,3.88,0,0,3.2
6/12/2009,290.1498059,1368.405028,2800,1610,72.4,258,155,3.86,0,,5.2
6/13/2009,152.7440095,1614.913008,2700,1540,76.4,273,165,3.85,0,,6.3
6/14/2009,86.67829926,1337.614494,2990,1670,69.8,287,171,3.84,0,0,5.1
6/15/2009,222.112042,1300.317223,3070,1640,68.2,270,162,3.84,0,0,5.6
6/16/2009,17.2522448,1372.791845,3220,1650,71.9,278,167,3.84,0,0,6.5
6/17/2009,0,1460.945036,3360,1680,71.7,284,172,3.52,0,0,7.6
6/18/2009,578.4468811,1244.818432,3740,1850,71.7,297,179,2.95,0,3,6.6
6/19/2009,0.637669794,1329.651663,3920,1990,72.6,304,184,2.94,0,0,6.9
6/20/2009,668.9480462,1174.254941,4290,2190,71.2,322,193,2.92,0,0,6.5
6/21/2009,1408.941119,1493.337318,4140,2140,73.2,311,185,2.9,0,0,7.8
6/22/2009,85.25797318,1720.262328,4360,2260,74.8,311,188,2.91,0,,9.6
6/23/2009,0,1688.981117,4780,2420,74.3,309,184,2.89,0,3,10.1
6/24/2009,81.12199955,1364.904746,4560,2360,74.8,289,176,2.9,0,0,11
6/25/2009,1625.039351,1560.60634,4860,2490,75.9,314,190,2.89,0,0,11
6/26/2009,1943.187431,1121.110478,5450,2820,78.5,330,195,3,0,,8.2
6/27/2009,18.78388738,1461.131342,5260,2730,85.5,302,184,3.14,0,3,9
6/28/2009,164.4770416,1602.429985,5080,2800,92.2,266,163,2.97,0,0,10.2
6/29/2009,0.002068184,1619.216804,4790,2640,92.4,237,144,2.95,0,5,10
6/30/2009,0,1584.473798,4290,2370,85.9,218,133,2.93,0,3,11.2
7/1/2009,1.243164159,1592.878684,4050,2190,84.4,205,126,2.9,0,5,12
7/2/2009,1537.567567,1304.580868,3830,2080,82.9,193,118,2.89,0,3,9.8
7/3/2009,718.1217788,1280.39189,3950,2150,84,207,122,2.92,0,0,8.9
7/4/2009,325.5360512,1153.359475,3770,2030,85.8,185,110,3.04,0,,9.7
7/5/2009,959.5288214,1374.090435,3410,1910,88.3,181,107,3,0,,8.5
7/6/2009,8.360447549,1596.152892,3190,1810,94.5,172,99.4,3.02,0,13,10
7/7/2009,0,1885.296191,2940,1660,100,151,91.2,3.03,0,10,11.6
7/8/2009,0.006387069,1937.371055,2710,1530,106,138,83.8,2.81,0,20,11.7
7/9/2009,0,1951.608081,2570,1490,113,128,76.9,2.86,0,18,12.2
7/10/2009,0.150247652,1860.128767,2410,1390,131,119,71.3,2.82,0,18,12.6
7/11/2009,739.4696481,1505.309886,2240,1330,139,113,67.2,2.81,0,15,11.5
7/12/2009,73.69245341,1291.294849,2250,1310,120,112,64.8,2.89,0,,12.3
7/13/2009,344.3081612,1510.051279,2160,1260,109,107,62.6,3,0,25,10.8
7/14/2009,83.03794245,1746.401048,1990,1160,103,101,59.9,2.97,0,,11.5
7/15/2009,5.879513233,1690.510068,1850,1060,99.8,94.3,56.3,2.96,0,23,11.4
7/16/2009,0,1606.120498,1680,965,105,88.1,52.5,2.95,0,23,11.9
7/17/2009,0,1640.317282,1610,921,112,82.6,50.2,2.8,0,23,12.7
7/18/2009,21.5512659,1661.737821,1540,884,119,78.6,48.1,2.28,0,20,13.4
7/19/2009,165.1397877,1549.289737,1510,862,122,75.8,46.7,2.23,0,3,13.1
7/20/2009,32.61322546,1606.399249,1440,829,127,74.6,45.6,2.23,0,10,11.5
7/21/2009,0,1503.102287,1400,781,153,70.8,43.6,2.28,0,28,11.8
7/22/2009,21.12300167,1502.266632,1310,748,174,67.3,42,2.28,0,30,11.9
7/23/2009,0.399069764,1631.605776,1240,717,168,64.4,40.5,2.4,0,23,13.2
7/24/2009,0,1760.485531,1190,675,186,61.9,39.1,2.5,0,23,14.4
7/25/2009,140.312223,1303.78997,1140,653,199,60.9,38.7,2.47,0,3,12.9
7/26/2009,2829.341388,994.343126,1220,704,205,71.8,42.4,2.44,0,,9.4
7/27/2009,581.9530532,1475.536127,1320,722,250,69.7,41.4,2.44,0,,10.8
7/28/2009,454.0751972,1592.094586,1240,727,282,65.1,40.2,2.47,0,5,11
7/29/2009,1131.110492,1466.405723,1230,761,313,65.8,40.1,2.47,0,5,8.7
7/30/2009,699.2227711,1426.403002,1260,766,314,67.6,40.4,2.72,0,3,8.9
7/31/2009,1309.862831,1616.14575,1220,744,314,65.9,39.6,3.08,0,0,8.2
8/1/2009,27.89329391,1489.443901,1210,750,281,66.1,38.7,3,0,30,9.7
8/2/2009,23.24151874,1636.61459,1150,706,244,57.7,35.6,3,0,25,11.5
8/3/2009,55.15316466,1806.05908,1100,678,227,54.9,34.1,3.01,0,10,12.9
8/4/2009,0,1773.867494,1070,654,226,52.2,32.8,3.01,0,0,12.7
8/5/2009,27.37323597,1549.3244,1020,637,230,49.7,31.5,1.31,0,18,13.2
