new_n,new_e,new_v,Date
-0.0009910266437499,-0.0009433149412499,0.005579087045,2006-01-01
-0.0007926658262500001,-0.00085904278625,0.0056534389562499995,2006-01-02
-0.000280030135,-0.00032598093,0.0025199584249999997,2006-01-03
0.00038486503750000004,0.00041071492625000005,-0.0016318985162500001,2006-01-04
0.00076167545,0.0009016937475,-0.003548320525,2006-01-05
0.00023746060124999998,0.0005185722349999,-0.0016085208237499999,2006-01-06
-0.00020974734125000003,-0.00028013549625,0.0012970167062500001,2006-01-07
-0.000167102375,-0.0002777850275,0.00034559658125,2006-01-08
-0.00030692608625000004,0.00032507424000009994,-0.00145225177375,2006-01-09
-0.0007697426912500001,0.00021252091875000002,-0.000506050245,2006-01-10
-0.00078727558125,-0.00038645658875,0.00166025151,2006-01-11
-0.00016266088625,-0.00046397613249999996,0.00109013108,2006-01-12
-6.814910125000002e-05,-6.882974125000001e-05,0.00093853131125,2006-01-13
-0.000312050395,-0.0003218666374999,0.00290768880375,2006-01-14
-9.498841374999992e-05,-0.0003650004349999,0.0011199539,2006-01-15
0.00010358961999999999,0.00032463713250000003,-0.0006129264275,2006-01-16
-0.00022679596499999998,0.00062852153125,-0.00075225974,2006-01-17
-0.00064087434,-0.00027942500625,0.00210586702625,2006-01-18
-3.6965009999999997e-05,-0.0006079144012499,0.0012079980987499,2006-01-19
0.00017081132874989998,0.00032721393624999997,0.0005824682875,2006-01-20
0.00033044575375,0.00085856516625,-0.00022919432625000005,2006-01-21
0.00040389040749999995,0.0006088941537499999,-0.0011598899375,2006-01-22
0.00036562548125,0.00015081120625010005,-0.0016674186437499001,2006-01-23
0.0006314081950000001,0.0001203907475,-0.0008183085175,2006-01-24
0.00012357353,0.00027337976375,-4.003071375e-05,2006-01-25
-0.000141109015,0.00014920514624999998,0.000608070615,2006-01-26
-0.00019197959000000003,0.0003310901725,-2.4755033750000014e-05,2006-01-27
-0.00029679695125,0.00029575986124999996,-0.00024037733999999998,2006-01-28
-0.0003587888275,-0.00010009006999999999,0.0001948750674999,2006-01-29
-0.0006636131025,-6.08287425e-05,0.00098772659,2006-01-30
-0.000557978455,-0.0002093149025,0.0018493594324999999,2006-01-31
-0.00096112217125,-0.00039821368750000004,0.00312031461375,2006-02-01
-0.00048504061250000005,-0.000632398995,0.0030978721275,2006-02-02
0.00013738476125,-0.00014596577499999998,0.0015987509099999,2006-02-03
-2.378015624999999e-05,0.00010290061749999999,0.00131726998125,2006-02-04
0.0004283069912499,2.4075691250000005e-05,-3.430423999999999e-05,2006-02-05
0.00030784997875,0.00044764253625,-0.0015773206999999,2006-02-06
0.000258688955,0.0006001297675,-0.00275755771,2006-02-07
0.0003277601262499,0.0005155720425,-0.0023179455525,2006-02-08
0.0006269218787499,0.0004642503025,-0.002326639475,2006-02-09
0.0009484056324999,0.000707980845,-0.0028633900749999,2006-02-10
0.0008678665337499,0.00095077108375,-0.0045687616125000005,2006-02-11
0.00056490461375,0.00101269706375,-0.0041633944325,2006-02-12
0.00043299780625,0.00050674847,-0.00228890975375,2006-02-13
0.00043089535875,-0.000343558435,-0.00010991459125000001,2006-02-14
0.0003669320724999,-0.0005080773275,0.00038744228749999993,2006-02-15
0.00050190487375,6.783661875e-05,-0.00206395271125,2006-02-16
0.0007420394324998999,0.00030851606375,-0.00247841472375,2006-02-17
0.00054077571375,0.00022284875625,-0.0010634154125,2006-02-18
5.2571815e-05,9.286675125e-05,-0.0006589330225,2006-02-19
6.337164125e-05,-0.000155528735,-0.0011058017325,2006-02-20
0.00010761856125,-0.00044915190875,-0.00039421363625000003,2006-02-21
0.0002483066675,-0.00030085013125,-8.738745000000001e-06,2006-02-22
0.00056446841125,0.00017010663,-0.000504872595,2006-02-23
