new_n,new_e,new_v,Date
-0.00074957826875,-0.00025648942875,0.00926874525125,2006-01-01
-0.00057762088,0.00024875054999999997,0.0074677969524999995,2006-01-02
-0.00020045856374990002,-0.00020483527624999998,0.00511195406625,2006-01-03
1.4413928749999988e-05,-0.00029729191625,-0.0017298648375000001,2006-01-04
0.00026401031625,0.000155983685,-0.006369917987499999,2006-01-05
-0.0003103134075,0.00012591103750000002,-0.00330476674875,2006-01-06
-0.00038865674375,-0.00024296251124999999,0.00300496845875,2006-01-07
-0.0003709763075,-0.00085703176875,0.0029863157425,2006-01-08
-0.0008130212850000001,-0.00012612770625,-0.00132864346375,2006-01-09
-0.00142992434375,0.00010425907750000001,0.0009783433775,2006-01-10
-0.00123358145375,-0.00036039801875,0.005192841445,2006-01-11
-0.00042270585125,-0.00086550868,0.0033604502374999998,2006-01-12
-0.00028599118125,3.3560516249999994e-05,0.000801421985,2006-01-13
-0.00030970491499989996,0.000311183295,0.0036804187287499,2006-01-14
-8.872703749999999e-05,-0.0006215832799999,0.0046794668225,2006-01-15
2.3560796250100005e-05,-0.0005567708825,0.000876086945,2006-01-16
-0.0006215058575,2.601726375000001e-05,0.0006142812324998999,2006-01-17
-0.00081835225875,-0.00036672223624999997,0.0056003944499999,2006-01-18
-7.967543874989999e-05,-0.0010362585675,0.00425181988375,2006-01-19
-0.000179890035,-0.00011729370874999999,0.0020524881925,2006-01-20
-6.864150375e-05,0.0003556776225,0.00074031874625,2006-01-21
-2.1525871249900006e-05,9.302960624999997e-05,-0.0019403096975,2006-01-22
-0.00036349077625,-0.0007428685725,-0.001916924815,2006-01-23
0.00018463855625,-0.00041651786125,-0.00299058437,2006-01-24
-9.032866625e-05,0.0005905566837500001,-0.001122406275,2006-01-25
-0.00041470146875000004,0.00024067871375000002,0.0024328269812499,2006-01-26
-0.00046202901625,0.00015708664749999998,0.0021998764999999997,2006-01-27
-0.0005140189425,0.00013326624375,0.00194272045375,2006-01-28
-0.00052341062625,-0.0005011288125,0.00280326642375,2006-01-29
-0.0008870408162500001,-2.8159414999999994e-05,0.00297634163875,2006-01-30
-0.00070316253,-0.0004467566025,0.00429028381625,2006-01-31
-0.00120019048875,-0.00044585489125,0.0066861754875,2006-02-01
-0.0005559468125,-0.0008056739224999,0.00638981212625,2006-02-02
6.601790000000028e-06,-0.00049275178625,0.0026007967324999997,2006-02-03
-0.000122482885,0.000303215785,0.001972809755,2006-02-04
0.00024873989125,-0.0005917341787500001,0.00081682043125,2006-02-05
4.70038275e-05,-9.504122875000001e-05,-0.0034854802475,2006-02-06
